V,I
0,0
0.5,0.59
0.82,8.68
1.052,25.65
1.35,42
1.43,42.8
1.5,42.8
1.7,38.2
1.8,34.7
2.05,26.07
2.28,20
2.3,19.6
2.4,17.1
2.5,15
2.54,15.15
2.6,13
3,10
4,6.3
5,5
5.4,4.9
5.6,4.8
6,4.8
6.5,4.8
7,4.98
8,5.5
9,6.33
10,8
11,10
12.02,12
